day,month,author,source,topic_en,topic_it,text_en,text_it
15,7,Seneca,Letters from a Stoic (Collins Classics) Paperback – 17 September 2020,Courage,Coraggio,He is a slave.'' But shall that stand in his way? Show me a man who is not a slave; one is a slave to lust another to greed another to ambition and all men are slaves to fear.,"È uno schiavo. Ma basterà questo a fermarlo? Mostrami un uomo che non sia schiavo: uno è schiavo della lussuria, un altro dell'avidità, un altro dell'ambizione, e tutti gli uomini sono schiavi della paura."
16,7,Seneca,How to Do the Right Thing: An Ancient Guide to Treating People Fairly,Courage,Coraggio,I examine my entire day and go back over what I have done and said hiding nothing from myself passing nothing by. For why should I fear any consequence from my mistakes when I am able to say See that you do not do it,"Rivedo tutta la mia giornata e ripercorro ciò che ho fatto e detto, senza nascondermi nulla e senza sorvolare su nulla. Perché dovrei temere qualsiasi conseguenza dei miei errori quando posso dire: «Fa' in modo di non rifarlo»"
17,7,Seneca,Dialogues and Essays,Courage,Coraggio,Let Nature make whatever use she pleases of matter which is her own: lets us be cheerful and brave in the face of all and consider that nothing of our own perishes. What is the duty of a good man? To offer himself to,Let Natura make whatever use she pleases of matter which is her own: lets us be cheerful and brave in the face of all and consider that nothing of our own perishes. What is the duty of a bene man? To offer himself to
18,7,Seneca,Dying Every Day: Seneca at the Court of Nero,Courage,Coraggio,But is life really worth so much? Let us examine this; it's a different inquiry. We will offer no solace for so desolate a prison house; we will encourage no one to endure the overlordship of butchers. We shall rather,But is vita really worth so much? Let us examine this; it's a different inquiry. We will offer no solace for so desolate a prison house; we will encourage no one to endure the overlordship of butchers. We shall rather
19,7,Lucius Annaeus Seneca,Letters from a Stoic,Courage,Coraggio,Limiting one's desires actually helps to cure one of fear. ‘Cease to hope … and you will cease to fear.' … Widely different [as fear and hope] are the two of them march in unison like a prisoner and the escort he is,"Limitare i propri desideri aiuta davvero a guarire dalla paura. «Smetti di sperare … e smetterai di temere». … Per quanto diversi siano paura e speranza, i due procedono insieme come un prigioniero e la scorta che lo accompagna."
20,7,Lucius Annaeus Seneca,The Stoic Philosophy of Seneca: Essays and Letters,Courage,Coraggio,For what prevents us from saying that the happy life is to have a mind that is free lofty fearless and steadfast - a mind that is placed beyond the reach of fear beyond the reach of desire that counts virtue the only,"Che cosa impedisce di dire che la vita felice consiste nell'avere una mente libera, alta, senza paura e salda - una mente posta al di sopra della paura, al di sopra del desiderio, che considera la virtù l'unico bene"
21,7,Ioannis Loukopoulos,Kaleidoscope,Courage,Coraggio,Take pride in your courage for it leads to difficult situations which once overcome leave you more than what you were before. Only in the most extreme of pressures does carbon become diamond,Take pride in your coraggio for it leads to difficult situations which once overcome leave you more than what you were before. Only in the most extreme of pressures does carbon become diamond
22,7,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Courage,Coraggio,True focus requires wisdom in choosing the worthy target courage in maintaining a resolute mind and prudence in knowing when to exert effort and when to seek rest. Master these elements and you begin to understand the,True focus requires saggezza in choosing the worthy target coraggio in maintaining a resolute mente and prudence in knowing when to exert effort and when to seek rest. Master these elements and you begin to understand
23,7,Marcus Aurelius,Meditations,Courage,Coraggio,Be like a headland: the Waves beat against it continuously but it stands fast and around it the boiling water dies down.,Be like a headland: the Waves beat against it continuously but it stands fast and around it the boiling water dies down.
24,7,Epictetus,Discourses and Enchiridion,Courage,Coraggio,No it is events that give rise to fear -- when another has the power over them or can prevent them that person becomes able to inspire fear. How is the fortress destroyed? Not by iron or fire but by judgments... here is,"Non sono gli eventi a generare paura -- quando un altro ha potere su di essi o può impedirli, quella persona diventa capace di suscitare paura. Come viene distrutta la fortezza? Non dal ferro o dal fuoco ma dai giudizi... ecco il punto"
25,7,Seneca,Letters from a Stoic,Courage,Coraggio,Having in mind not how bravely I was capable of dying but how far from bravely he was capable of bearing the loss I commanded myself to live.,Having in mente not how bravely I was capable of dying but how far from bravely he was capable of bearing the loss I commanded myself to live.
26,7,Seneca,Letters from a Stoic (Collins Classics) Paperback – 17 September 2020,Courage,Coraggio,He is a slave.'' But shall that stand in his way? Show me a man who is not a slave; one is a slave to lust another to greed another to ambition and all men are slaves to fear.,"È uno schiavo. Ma basterà questo a fermarlo? Mostrami un uomo che non sia schiavo: uno è schiavo della lussuria, un altro dell'avidità, un altro dell'ambizione, e tutti gli uomini sono schiavi della paura."
27,7,Seneca,How to Do the Right Thing: An Ancient Guide to Treating People Fairly,Courage,Coraggio,I examine my entire day and go back over what I have done and said hiding nothing from myself passing nothing by. For why should I fear any consequence from my mistakes when I am able to say See that you do not do it,"Rivedo tutta la mia giornata e ripercorro ciò che ho fatto e detto, senza nascondermi nulla e senza sorvolare su nulla. Perché dovrei temere qualsiasi conseguenza dei miei errori quando posso dire: «Fa' in modo di non rifarlo»"
28,7,Seneca,Dialogues and Essays,Courage,Coraggio,Let Nature make whatever use she pleases of matter which is her own: lets us be cheerful and brave in the face of all and consider that nothing of our own perishes. What is the duty of a good man? To offer himself to,Let Natura make whatever use she pleases of matter which is her own: lets us be cheerful and brave in the face of all and consider that nothing of our own perishes. What is the duty of a bene man? To offer himself to
29,7,Seneca,Dying Every Day: Seneca at the Court of Nero,Courage,Coraggio,But is life really worth so much? Let us examine this; it's a different inquiry. We will offer no solace for so desolate a prison house; we will encourage no one to endure the overlordship of butchers. We shall rather,But is vita really worth so much? Let us examine this; it's a different inquiry. We will offer no solace for so desolate a prison house; we will encourage no one to endure the overlordship of butchers. We shall rather
30,7,Lucius Annaeus Seneca,Letters from a Stoic,Courage,Coraggio,Limiting one's desires actually helps to cure one of fear. ‘Cease to hope … and you will cease to fear.' … Widely different [as fear and hope] are the two of them march in unison like a prisoner and the escort he is,"Limitare i propri desideri aiuta davvero a guarire dalla paura. «Smetti di sperare … e smetterai di temere». … Per quanto diversi siano paura e speranza, i due procedono insieme come un prigioniero e la scorta che lo accompagna."
31,7,Lucius Annaeus Seneca,The Stoic Philosophy of Seneca: Essays and Letters,Courage,Coraggio,For what prevents us from saying that the happy life is to have a mind that is free lofty fearless and steadfast - a mind that is placed beyond the reach of fear beyond the reach of desire that counts virtue the only,"Che cosa impedisce di dire che la vita felice consiste nell'avere una mente libera, alta, senza paura e salda - una mente posta al di sopra della paura, al di sopra del desiderio, che considera la virtù l'unico bene"
1,8,Marcus Aurelius,Meditations,Acceptance,Accettazione,Each of us lives only now this brief instant. The rest has been lived already or is impossible to see.,Each of us lives only now this brief instant. The rest has been lived already or is impossible to see.
2,8,Marcus Aurelius,Meditations,Acceptance,Accettazione,The world is maintained by change- in the elements and in the things they compose. That should be enough for you; treat it as an axiom.,The world is maintained by change- in the elements and in the things they compose. That should be enough for you; treat it as an axiom.
3,8,Marcus Aurelius,Meditations,Acceptance,Accettazione,That kindness is invincible provided it's sincere- not ironic or an act. What can even the most vicious person do if you keep treating him with kindness and gently set him straight,That kindness is invincible provided it's sincere- not ironic or an act. What can even the most vicious person do if you keep treating him with kindness and gently set him straight
4,8,Marcus Aurelius,Meditations,Acceptance,Accettazione,So there are two reasons to embrace what happens. One is that it's happening to you. It was prescribed for you and it pertains to you. The thread was spun long ago by the oldest cause of all.,So there are two reasons to embrace what happens. One is that it's happening to you. It was prescribed for you and it pertains to you. The thread was spun long ago by the oldest cause of all.
5,8,Marcus Aurelius,Meditations,Acceptance,Accettazione,Does anything genuinely beautiful need supplementing? No more than justice does- or truth or kindness or humility. Are any of those improved by being praised? Or damaged by contempt? Is an emerald suddenly flawed if no,Does anything genuinely beautiful need supplementing? No more than justice does- or verita or kindness or humility. Are any of those improved by being praised? Or damaged by contempt? Is an emerald suddenly flawed if no
6,8,Epictetus,Fragments,Acceptance,Accettazione,Nature has given to men one tongue but two ears that we may hear from others twice as much as we speak.,Natura has given to men one tongue but two ears that we may hear from others twice as much as we speak.
7,8,Seneca,Letters from a Stoic,Acceptance,Accettazione,All vices are at odds with nature.,All vices are at odds with natura.
8,8,Seneca,Letters from a Stoic,Acceptance,Accettazione,Philosophy is not an occupation of a popular nature nor is it pursued for the sake of self-advertisement. Its concern is not with words but with facts. It is not carried on with the object of passing the day in an,Philosophy is not an occupation of a popular natura nor is it pursued for the sake of se-advertisement. Its concern is not with words but with facts. It is not carried on with the object of passing the day in an
9,8,Seneca,Letters From A Stoic: Epistulae Morales AD Lucilium (Illustrated. Newly revised text. Includes Image Gallery + Audio):,Acceptance,Accettazione,Here is your great soul—the man who has given himself over to Fate; on the other hand that man is a weakling and a degenerate who struggles and maligns the order of the universe and would rather reform the gods than,Here is your great anima—the man who has given himself over to Fate; on the other hand that man is a weakling and a degenerate who struggles and maligns the order of the universe and would rather reform the gods than
10,8,Seneca,Letters from a Stoic,Acceptance,Accettazione,So the spirit must be trained to a realization and an acceptance of its lot. It must come to see that there is nothing fortune will shrink from[.] There's no ground for resentment in all this. We've entered into a world,So the spirit must be trained to a realization and an acceptance of its lot. It must come to see that there is nothing fortune will shrink from[.] There's no ground for resentment in all this. We've entered into a world
11,8,Seneca,Letters from a Stoic,Acceptance,Accettazione,[W]hat cause can there be for complaint after all in anything that was always bound to come to an end fading gradually away? What is troubling about that? [...] Moving to one's end through nature's own gentle process of,[W]hat cause can there be for complaint after all in anything that was always bound to come to an end fading gradually away? What is troubling about that? [...] Moving to one's end through nature's own gentle process of
12,8,Alexander Zenon,The Stoic Handbook: A Practical Guide for Modern Life,Acceptance,Accettazione,Tomorrow will arrive come what may. The sun will rise as it has always done and will set in the evening when nature commands it.,Domani will arrive come what may. The sun will rise as it has always done and will set in the evening when natura commands it.
13,8,Alexander Zenon,The Stoic Handbook: A Practical Guide for Modern Life,Acceptance,Accettazione,To the Stoics a good life meant living in accordance with nature both universal nature – accepting the world for what it is not resisting it because we think it should be different – and our own nature as human beings.,To the Stoics a bene vita meant living in accordance with natura both universal natura – accepting the world for what it is not resisting it because we think it should be different – and our own natura as human beings.
14,8,Marcus Aurelius,Meditations,Acceptance,Accettazione,Does anything genuinely beautiful need supplementing? No more than justice does- or truth or kindness or humility. Are any of those improved by being praised? Or damaged by contempt? Is an emerald suddenly flawed if no,Does anything genuinely beautiful need supplementing? No more than justice does- or verita or kindness or humility. Are any of those improved by being praised? Or damaged by contempt? Is an emerald suddenly flawed if no
15,8,Marcus Aurelius,Meditations,Acceptance,Accettazione,What is divine deserves our respect because it is good; what is human deserves our affection because it is like us. And our pity too sometimes for its inability to tell good from bad- as terrible a blindness as the kind,What is divine deserves our respect because it is bene; what is human deserves our affection because it is like us. And our pity too sometimes for its inability to tell bene from bad- as terrible a blindness as the kind
16,8,Epictetus,Fragments,Acceptance,Accettazione,Nature has given to men one tongue but two ears that we may hear from others twice as much as we speak.,Natura has given to men one tongue but two ears that we may hear from others twice as much as we speak.
17,8,Epictetus,Discourses and Selected Writings,Acceptance,Accettazione,What does it mean to be getting an education? It means learning to apply natural preconceptions to particular cases as nature prescribes and distinguishing what is in our power from what is not.,What does it mean to be getting an education? It means learning to apply natural preconceptions to particular cases as natura prescribes and distinguishing what is in our power from what is not.
18,8,Seneca,Letters from a Stoic,Acceptance,Accettazione,All vices are at odds with nature.,All vices are at odds with natura.
19,8,Seneca,Letters from a Stoic,Acceptance,Accettazione,Each man has a character of his own choosing; it is chance or fate that decides his choice of job.,Each man has a carattere of his own choosing; it is chance or fate that decides his scelta of job.
20,8,Seneca,Letters from a Stoic,Acceptance,Accettazione,For those who follow nature everything is easy and straightforward whereas for those who fight against her life is just like rowing against the stream.,For those who follow natura everything is easy and straightforward whereas for those who fight against her vita is just like rowing against the stream.
21,8,Seneca,Letters from a Stoic,Acceptance,Accettazione,Philosophy is not an occupation of a popular nature nor is it pursued for the sake of self-advertisement. Its concern is not with words but with facts. It is not carried on with the object of passing the day in an,Philosophy is not an occupation of a popular natura nor is it pursued for the sake of se-advertisement. Its concern is not with words but with facts. It is not carried on with the object of passing the day in an
22,8,Seneca,Letters from a Stoic,Acceptance,Accettazione,Resent a thing by all means if it represents an injustice decreed against yourself personally; but if this same constraint is binding on the lowest and the highest alike then make your peace again with destiny the,Resent a thing by all means if it represents an injustice decreed against yourself personally; but if this same constraint is binding on the lowest and the highest alike then make your pace again with destiny the
23,8,Seneca,Letters From A Stoic: Epistulae Morales AD Lucilium (Illustrated. Newly revised text. Includes Image Gallery + Audio):,Acceptance,Accettazione,Here is your great soul—the man who has given himself over to Fate; on the other hand that man is a weakling and a degenerate who struggles and maligns the order of the universe and would rather reform the gods than,Here is your great anima—the man who has given himself over to Fate; on the other hand that man is a weakling and a degenerate who struggles and maligns the order of the universe and would rather reform the gods than
24,8,Seneca,Dialogues and Essays,Acceptance,Accettazione,Let Nature make whatever use she pleases of matter which is her own: lets us be cheerful and brave in the face of all and consider that nothing of our own perishes. What is the duty of a good man? To offer himself to,Let Natura make whatever use she pleases of matter which is her own: lets us be cheerful and brave in the face of all and consider that nothing of our own perishes. What is the duty of a bene man? To offer himself to
25,8,Seneca,Letters from a Stoic,Acceptance,Accettazione,So the spirit must be trained to a realization and an acceptance of its lot. It must come to see that there is nothing fortune will shrink from[.] There's no ground for resentment in all this. We've entered into a world,So the spirit must be trained to a realization and an acceptance of its lot. It must come to see that there is nothing fortune will shrink from[.] There's no ground for resentment in all this. We've entered into a world
26,8,Seneca,Letters from a Stoic,Acceptance,Accettazione,[W]hat cause can there be for complaint after all in anything that was always bound to come to an end fading gradually away? What is troubling about that? [...] Moving to one's end through nature's own gentle process of,[W]hat cause can there be for complaint after all in anything that was always bound to come to an end fading gradually away? What is troubling about that? [...] Moving to one's end through nature's own gentle process of
27,8,Alexander Zenon,The Stoic Handbook: A Practical Guide for Modern Life,Acceptance,Accettazione,Tomorrow will arrive come what may. The sun will rise as it has always done and will set in the evening when nature commands it.,Domani will arrive come what may. The sun will rise as it has always done and will set in the evening when natura commands it.
28,8,Alexander Zenon,The Stoic Handbook: A Practical Guide for Modern Life,Acceptance,Accettazione,To the Stoics a good life meant living in accordance with nature both universal nature – accepting the world for what it is not resisting it because we think it should be different – and our own nature as human beings.,To the Stoics a bene vita meant living in accordance with natura both universal natura – accepting the world for what it is not resisting it because we think it should be different – and our own natura as human beings.
29,8,Marcus Aurelius,Meditations,Acceptance,Accettazione,It was for the best. So Nature had no choice but to do it.,It was for the best. So Natura had no scelta but to do it.
30,8,Marcus Aurelius,Meditations,Acceptance,Accettazione,Each of us lives only now this brief instant. The rest has been lived already or is impossible to see.,Each of us lives only now this brief instant. The rest has been lived already or is impossible to see.
31,8,Marcus Aurelius,Meditations,Acceptance,Accettazione,Today I escaped from anxiety. Or no I discarded it because it was within me in my own perceptions- not outside.,Oggi I escaped from anxiety. Or no I discarded it because it was within me in my own perceptions- not outside.
1,9,Marcus Aurelius,Meditations: Marcus Aurelius,Wisdom,Saggezza,Conceal a flaw and the world will imagine the worst.,Conceal a flaw and the world will imagine the worst.
2,9,Marcus Aurelius,Meditations by Marcus Aurelius,Wisdom,Saggezza,All that exists is the seed of what will emerge from it.,All that exists is the seed of what will emerge from it.
3,9,Marcus Aurelius,Meditations,Wisdom,Saggezza,Si len úbohá dušička nesúca mŕtvolu ako vravel Epiktetos.,Si len úbohá dušička nesúca mŕtvolu ako vravel Epiktetos.
4,9,Marcus Aurelius,Meditations,Wisdom,Saggezza,Najlepší spôsob obrany je nepodobať sa tým čo nám ubližujú.,Najlepší spôsob obrany je nepodobať sa tým čo nám ubližujú.
5,9,Marcus Aurelius,Meditations,Wisdom,Saggezza,Even the least of our activities ought to have some end in view.,Even the least of our activities ought to have some end in view.
6,9,Marcus Aurelius,Meditations,Wisdom,Saggezza,Často sa dopúšťa bezprávia aj ten kto nič nerobí nielen ten kto niečo robí.,Často sa dopúšťa bezprávia aj ten kto nič nerobí nielen ten kto niečo robí.
7,9,Marcus Aurelius,Meditations: Marcus Aurelius,Wisdom,Saggezza,Stand up straight not straightened The Gods give us everything but not all at once.,Stand up straight not straightened The Gods give us everything but not all at once.
8,9,Marcus Aurelius,Meditations,Wisdom,Saggezza,No action in the human context will succeed without reference to the divine nor vice versa.,No azione in the human context will succeed without reference to the divine nor vice versa.
9,9,Marcus Aurelius,The Emperor's Handbook: A New Translation of The Meditations,Wisdom,Saggezza,Show by a cheerful look that you don't need the help or comfort of others. Standing up - not propped up.,Show by a cheerful look that you don't need the help or comfort of others. Standing up - not propped up.
10,9,Marcus Aurelius,Meditations,Wisdom,Saggezza,Alles Schöne von welcher Art es auch sein mag ist an und für sich schön und in sich selbst vollendet. Das Lob bildet keinen Bestandteil seines Wesens und es wird mithin durch dasselbe weder schlechter noch besser.,Alles Schöne von welcher Art es auch sein mag ist an und für sich schön und in sich selbst vollendet. Das Lob bildet keinen Bestandteil seines Wesens und es wird mithin durch dasselbe weder schlechter noch besser.
11,9,Marcus Aurelius,Meditations,Wisdom,Saggezza,To be like the rock that the waves keep crashing over. It stands unmoved and the raging of the sea falls still around it. It's unfortunate that this has happened. No. It's fortunate that this has happened and I've,To be like the rock that the waves keep crashing over. It stands unmoved and the raging of the sea falls still around it. It's unfortunate that this has happened. No. It's fortunate that this has happened and I've
12,9,Marcus Aurelius,The Meditations of Marcus Aurelius,Wisdom,Saggezza,If you work at that which is before you following right reason seriously vigorously calmly without allowing anything else to distract you but keeping your divine part pure as if you should be bound to give it back,If you work at that which is before you following right ragione seriously vigorously calmly without allowing anything else to distract you but keeping your divine part pure as if you should be bound to give it back
13,9,Marcus Aurelius,Meditations,Wisdom,Saggezza,At dawn when you have trouble getting out of bed tell yourself I have to go to work - as a human being. What do I have to complain of if I'm going to do what I was born for - the things I was brought into the world to,At dawn when you have trouble getting out of bed tell yourself I have to go to work - as a human being. What do I have to complain of if I'm going to do what I was born for - the things I was brought into the world to
14,9,Marcus Aurelius,Meditations,Wisdom,Saggezza,Remember two things: i. that everything has always been the same and keeps recurring and it makes no difference whether you see the same things recur in a hundred years or two hundred or in an infinite period; ii. that,Remember two things: i. that everything has always been the same and keeps recurring and it makes no difference whether you see the same things recur in a hundred years or two hundred or in an infinite period; ii. that
15,9,Epictetus,All the Works of Epictetus,Wisdom,Saggezza,For in this Case we are not to give Credit to the Many who say that none ought to be educated but the Free; but rather to the Philosophers who say that the Well-educated alone are free.,For in this Case we are not to give Credit to the Many who say that none ought to be educated but the Free; but rather to the Philosophers who say that the Well-educated alone are free.
16,9,Epictetus,Discourses: Complete Books 1 - 4 - Adapted for the Contemporary Reader,Wisdom,Saggezza,Avoid talking often and excessively about your accomplishments and dangers for however much you enjoy recounting your dangers it's not so pleasant for others to hear about your affairs.,Avoid talking often and excessively about your accomplishments and dangers for however much you enjoy recounting your dangers it's not so pleasant for others to hear about your affairs.
17,9,Epictetus,Enchiridion,Wisdom,Saggezza,Let death and exile and every other thing which appears dreadful be daily before your eyes; but most of all death: and you will never think of anything mean nor will you desire anything extravagantly.,Let morte and exile and every other thing which appears dreadful be daily before your eyes; but most of all morte: and you will never think of anything mean nor will you desiderio anything extravagantly.
18,9,Epictetus,Enchiridion,Wisdom,Saggezza,Is the child or wife of another dead? There is no one who would not say This is an accident of mortality. But if anyone's own child happens to die it is immediately Alas! how wretched am I! It should be always,Is the child or wife of another dead? There is no one who would not say This is an accident of mortality. But if anyone's own child happens to die it is immediately Alas! how wretched am I! It should be always
19,9,Epictetus,Of Human Freedom,Wisdom,Saggezza,Tell us your secrets.' [23] ‘I refuse as this is up to me.' ‘I will put you in chains.' ‘What's that you say friend? It's only my leg you will chain not even God can conquer my will.' [24] ‘I will throw you into,Tell us your secrets.' [23] ‘I refuse as this is up to me.' ‘I will put you in chains.' ‘What's that you say friend? It's only my leg you will chain not even God can conquer my will.' [24] ‘I will throw you into
20,9,Epictetus,The Enchiridion & Discourses of Epictetus,Wisdom,Saggezza,Never call yourself a philosopher nor talk a great deal among the unlearned about theorems but act conformably to them. Thus at an entertainment don't talk how persons ought to eat but eat as you ought. For remember,Never call yourself a philosopher nor talk a great deal among the unlearned about theorems but act conformably to them. Thus at an entertainment don't talk how persons ought to eat but eat as you ought. For remember
21,9,Epictetus,Enchiridion,Wisdom,Saggezza,Let whatever appears to be the best be to you an inviolable law. And if any instance of pain or pleasure glory or disgrace be set before you remember that now is the combat now the Olympiad comes on nor can it be put,Let whatever appears to be the best be to you an inviolable law. And if any instance of dolore or pleasure glory or disgrace be set before you remember that now is the combat now the Olympiad comes on nor can it be put
22,9,Epictetus,The Art of Living: The Classical Manual on Virtue Happiness and Effectiveness,Wisdom,Saggezza,If you want to make progress put up with being perceived as ignorant or naive in worldly matters don't aspire to a reputation for sagacity. If you do impress others as somebody don't altogether believe it. You have to,If you want to make progress put up with being perceived as ignorant or naive in worldly matters don't aspire to a reputation for sagacity. If you do impress others as somebody don't altogether believe it. You have to
23,9,Epictetus,Discourses of Epictetus with the Encheiridion and Fragments,Wisdom,Saggezza,Ought not then this robber and this adulterer to be destroyed? By no means say so but speak rather this way: This man who has been mistaken and deceived about the most important things and blinded not in the faculty of,Ought not then this robber and this adulterer to be destroyed? By no means say so but speak rather this way: This man who has been mistaken and deceived about the most important things and blinded not in the faculty of
24,9,Seneca,Epistulae Morales Ad Lucilium: Latin Text,Wisdom,Saggezza,What progress you ask have I made? I have begun to be a friend to myself.,What progress you ask have I made? I have begun to be a friend to myself.
25,9,Seneca,Letters from a Stoic,Wisdom,Saggezza,Do not trust her seeming calm; in a moment the sea is moved to its depths.,Do not trust her seeming calma; in a moment the sea is moved to its depths.
26,9,Seneca,Letters from a Stoic,Wisdom,Saggezza,It is not the man who has too little who is poor but the one who hankers after more.,It is not the man who has too little who is poor but the one who hankers after more.
27,9,Seneca,Letters from a Stoic,Wisdom,Saggezza,Consider above all else whether you've advanced in philosophy or just in actual years.,Consider above all else whether you've advanced in philosophy or just in actual years.
28,9,Seneca,Letters from a Stoic,Wisdom,Saggezza,I am acting on behalf of later generations. I am writing down a few things that may be of use to them.,I am acting on behalf of later generations. I am writing down a few things that may be of use to them.
29,9,Seneca,Letters from a Stoic,Wisdom,Saggezza,Every hour of the day countless situations arise that call for advice and for that advice we have to look to philosophy.,Every hour of the day countless situations arise that call for advice and for that advice we have to look to philosophy.
30,9,Seneca,Letters from a Stoic,Wisdom,Saggezza,Reflect that nothing merits admiration except the spirit the impressiveness of which prevents it from being impressed by anything.,Reflect that nothing merits admiration except the spirit the impressiveness of which prevents it from being impressed by anything.
1,10,Epictetus,Discources and Selected Writings,Action,Azione,Will you never come to a realisation of who you are what you have been born for and the purpose for which the gift of vision was made in our case?,Will you never come to a realisation of who you are what you have been born for and the purpose for which the gift of vision was made in our case?
2,10,Seneca,Letters from a Stoic,Action,Azione,[W]e can have the things we need for our ordinary purposes if we will only be content with what the earth has made available on its surface.,[W]e can have the things we need for our ordinary purposes if we will only be content with what the earth has made available on its surface.
3,10,Alexander Zenon,The Stoic Handbook: A Practical Guide for Modern Life,Action,Azione,We human beings are not hive animals. We aren't like bees or ants who just work constantly for the good of the community.,We human beings are not hive animals. We aren't like bees or ants who just work constantly for the bene of the community.
4,10,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Action,Azione,Distractions adorn themselves in the grandeur of the immediate urgent and superficial dazzling our senses and demanding our attention. They leap into the spotlight shouting loudly to drown the quiet callings of our,Distractions adorn themselves in the grandeur of the immediate urgent and superficial dazzling our senses and demanding our attention. They leap into the spotlight shouting loudly to drown the quiet callings of our
5,10,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Action,Azione,Distractions are the relentless waves of the ocean crashing against the shores of our consciousness. They erode our resolve and little by little wash away the sandcastles of our focus. They arrive in various guises: the,Distractions are the relentless waves of the ocean crashing against the shores of our consciousness. They erode our resolve and little by little wash away the sandcastles of our focus. They arrive in various guises: the
6,10,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Action,Azione,Some of the things we are trying to pray away were caused by some of our answered prayers.,Some of the things we are trying to pray away were caused by some of our answered prayers.
7,10,Marcus Aurelius,Meditations,Action,Azione,Hour by hour resolve firmly to do what comes to hand with dignity and with humanity independence and justice. Allow your mind freedom from all other considerations. This you can do if you will approach each action as,Hour by hour resolve firmly to do what comes to hand with dignity and with humanity independence and justice. Allow your mente liberta from all other considerations. This you can do if you will approach each azione as
8,10,Marcus Aurelius,Meditations,Action,Azione,At dawn when you have trouble getting out of bed tell yourself I have to go to work - as a human being. What do I have to complain of if I'm going to do what I was born for - the things I was brought into the world to,At dawn when you have trouble getting out of bed tell yourself I have to go to work - as a human being. What do I have to complain of if I'm going to do what I was born for - the things I was brought into the world to
9,10,Epictetus,Discourse of Epictetus: Selections,Action,Azione,If it should ever happen to you to be turned to externals in order to please some person you must know that you have lost your purpose in life.,If it should ever happen to you to be turned to externals in order to please some person you must know that you have lost your purpose in vita.
10,10,Epictetus,Discources and Selected Writings,Action,Azione,Will you never come to a realisation of who you are what you have been born for and the purpose for which the gift of vision was made in our case?,Will you never come to a realisation of who you are what you have been born for and the purpose for which the gift of vision was made in our case?
11,10,Epictetus,The Art of Living: The Classical Manual on Virtue Happiness and Effectiveness,Action,Azione,If you want to make progress put up with being perceived as ignorant or naive in worldly matters don't aspire to a reputation for sagacity. If you do impress others as somebody don't altogether believe it. You have to,If you want to make progress put up with being perceived as ignorant or naive in worldly matters don't aspire to a reputation for sagacity. If you do impress others as somebody don't altogether believe it. You have to
12,10,Epictetus,Epictetus. The Discourses as Reported By Arrian. Vol. I. Books 1 and 2. With an English Translation By W. A. Oldfather,Action,Azione,Every habit and faculty is confirmed and strengthened by the corresponding actions that of walking by walking that of running by running. If you wish to be a good reader read; if you wish to be a good writer write. If,Every habit and faculty is confirmed and strengthened by the corresponding actions that of walking by walking that of running by running. If you wish to be a bene reader read; if you wish to be a bene writer write. If
13,10,Seneca,Epistulae Morales Ad Lucilium: Latin Text,Action,Azione,What progress you ask have I made? I have begun to be a friend to myself.,What progress you ask have I made? I have begun to be a friend to myself.
14,10,Seneca,Letters from a Stoic,Action,Azione,[W]e can have the things we need for our ordinary purposes if we will only be content with what the earth has made available on its surface.,[W]e can have the things we need for our ordinary purposes if we will only be content with what the earth has made available on its surface.
15,10,Seneca,Of Anger,Action,Azione,There is the mind of a monarch within each of us wanting to be granted complete freedom of action but not wanting it to be turned against us.,There is the mente of a monarch within each of us wanting to be granted complete liberta of azione but not wanting it to be turned against us.
16,10,Alexander Zenon,The Stoic Handbook: A Practical Guide for Modern Life,Action,Azione,We human beings are not hive animals. We aren't like bees or ants who just work constantly for the good of the community.,We human beings are not hive animals. We aren't like bees or ants who just work constantly for the bene of the community.
17,10,Alexander Zenon,The Stoic Handbook: A Practical Guide for Modern Life,Action,Azione,In an era characterized by incessant noise and constant distraction we often find our minds pulled from one thought to another like a leaf in an October breeze. We are so preoccupied by modern living that we become,In an era characterized by incessant noise and constant distraction we often find our minds pulled from one pensiero to another like a leaf in an October breeze. We are so preoccupied by modern living that we become
18,10,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Action,Azione,Distractions adorn themselves in the grandeur of the immediate urgent and superficial dazzling our senses and demanding our attention. They leap into the spotlight shouting loudly to drown the quiet callings of our,Distractions adorn themselves in the grandeur of the immediate urgent and superficial dazzling our senses and demanding our attention. They leap into the spotlight shouting loudly to drown the quiet callings of our
19,10,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Action,Azione,The world might rage around yet within the Stoic's mind a tranquil sea prevails. The Stoic remains anchored not carried away by the torrents of distraction but rather cultivating a steadfast presence in each fleeting,The world might rage around yet within the Stoic's mente a tranquil sea prevails. The Stoic remains anchored not carried away by the torrents of distraction but rather cultivating a steadfast presence in each fleeting
